3824	tug	[(4, 2.9973692893981934), (16, 1.1036993265151978)]
3825	place	[(5, 1.7318968772888184), (16, 1.4082813262939453)]
3826	interest	[(17, 2.042142391204834), (2, 1.7526518106460571)]
3827	h2	[]
3828	4db	[(2, 2.5813770294189453)]
3829	firm	[(2, 2.081716537475586), (5, 1.1591823101043701)]
3830	guarante	[]
3831	multifunct	[(5, 2.0061562061309814), (0, 0.9646737575531006)]
3832	cool	[(5, 3.363544225692749), (4, 2.9973692893981934)]
3833	indic	[(4, 2.60689377784729), (5, 1.9898532629013062)]
3834	hit	[(17, 1.555154800415039), (6, 1.5413511991500854)]
3835	factor	[(6, 3.6269683837890625), (15, 1.3136626482009888)]
3836	own	[]
3837	finger	[(12, 3.784444808959961), (15, 1.8108123540878296)]
3838	monitor	[(15, 1.8108123540878296), (5, 1.1591823101043701)]
3839	told	[(19, 2.7590503692626953), (1, 1.7398935556411743)]
3840	tempt	[(15, 0.8932557106018066)]
3841	item	[(19, 2.2296552658081055), (14, 1.7789469957351685)]
3842	sweet	[(11, 3.9469542503356934), (15, 1.1060070991516113)]
3843	horribl	[(2, 1.5067497491836548), (3, 1.4423009157180786)]
3844	cutout	[(16, 1.8908675909042358)]
3845	your	[]
3846	perform	[(2, 1.7930500507354736), (10, 1.6146440505981445)]
3847	suffer	[(7, 4.593088150024414)]
3848	solid	[(0, 1.5550247430801392), (4, 1.348780632019043)]
3849	insid	[(19, 2.9809908866882324)]
3850	jostl	[(10, 1.8238706588745117), (15, 1.3136626482009888)]
3851	minus	[(14, 6.646378517150879)]
3852	do_not_buy	[(19, 2.9809908866882324)]
3853	i_want	[(3, 2.818737030029297), (1, 1.228104829788208)]
3854	lag	[(2, 5.616456985473633)]
3855	hole	[(16, 1.8322925567626953), (15, 0.9508311152458191)]
3856	sent	[]
3857	guitar	[(17, 2.4255595207214355), (2, 2.081716537475586)]
3858	we	[]
3859	suggest	[(18, 1.6986820697784424), (12, 1.608273983001709)]
3860	because_i	[(17, 1.7704662084579468), (15, 1.2564948797225952)]
3861	unit	[(17, 1.7556238174438477), (0, 1.2363439798355103)]
3862	ugh	[]
3863	choos	[]
3864	caus	[(19, 1.4275048971176147), (18, 1.301891565322876)]
3865	noggin	[(10, 1.8238706588745117), (15, 1.3136626482009888)]
3866	argu	[(16, 1.8908675909042358)]
3867	wrap	[(15, 1.6165584325790405), (2, 1.5067497491836548)]
3868	magnet	[(5, 4.362225532531738), (18, 2.8931686878204346)]
3869	time_i	[(5, 1.1591823101043701), (15, 0.7203539609909058)]
3870	cell	[(11, 2.47566556930542), (3, 2.2757749557495117)]
3871	separ	[(7, 3.118523120880127), (3, 1.6776849031448364)]
3872	sq	[(1, 2.1040000915527344)]
3873	surf	[(13, 5.227249622344971)]
3874	develop	[(19, 2.0239737033843994), (1, 1.4285320043563843)]
3875	serious	[(19, 1.5446946620941162), (2, 0.8846662044525146)]
3876	provid	[(1, 2.4460113048553467), (2, 1.147085189819336)]
3877	royal	[(2, 2.081716537475586), (15, 0.7203539609909058)]
3878	purchas	[]
3879	fill	[(19, 2.403979539871216), (2, 2.081716537475586)]
3880	low	[(6, 2.292811870574951), (2, 1.8315845727920532)]
3881	realiz	[(19, 1.324661374092102), (0, 1.266607642173767)]
3882	bangin	[(0, 1.1962180137634277)]
3883	i_v	[]
3884	accommod	[(11, 3.4203648567199707), (0, 0.9646737575531006)]
3885	height	[(10, 2.2616422176361084)]
3886	trying_to_us	[(1, 2.763885736465454), (19, 2.403979539871216)]
3887	ton	[(3, 2.6471822261810303), (5, 0.9759460091590881)]
3888	ship	[(19, 2.669896364212036), (16, 1.5702834129333496)]
3889	form	[(17, 2.042142391204834), (5, 0.9759460091590881)]
3890	deserv	[(19, 2.403979539871216), (10, 1.8238706588745117)]
3891	hate	[(17, 2.4282066822052), (6, 1.9985630512237549)]
3892	qc	[(0, 1.1962180137634277)]
3893	think	[(7, 1.3579374551773071), (2, 1.32685387134552)]
3894	t	[]
3895	earpeic	[(5, 1.1591823101043701), (0, 0.9646737575531006)]
3896	contact	[(3, 2.328557014465332), (2, 2.1913132667541504)]
3897	plan	[(19, 1.513329029083252), (5, 1.2628953456878662)]
3898	appl	[(17, 1.8727052211761475), (1, 1.486127257347107)]
3899	phone	[(0, 0.9131650328636169), (11, 0.888471245765686)]
3900	doe	[]
3901	hang	[(16, 1.5935946702957153), (19, 1.513329029083252)]
3902	item	[(19, 2.2296552658081055), (14, 1.7789469957351685)]
3903	7th	[(11, 2.879695177078247), (15, 2.452834129333496)]
3904	itchi	[(7, 3.704033613204956), (16, 1.5248645544052124)]
3905	against	[]
3906	cap	[(5, 2.0061562061309814), (15, 0.7203539609909058)]
3907	weston	[(15, 0.8932557106018066)]
3908	stupid	[(15, 2.2454495429992676)]
3909	10x	[]
3910	britcom	[(0, 2.1181154251098633)]
3911	hidden	[(15, 0.8932557106018066)]
3912	depend	[(18, 3.9971847534179688), (16, 2.531484603881836)]
3913	fill	[(19, 2.403979539871216), (2, 2.081716537475586)]
3914	ie	[]
3915	bag	[(2, 1.9381176233291626), (10, 1.7769742012023926)]
3916	situat	[(2, 3.3727355003356934), (16, 2.1313233375549316)]
3917	mention	[(1, 1.522979974746704), (17, 1.3365525007247925)]
3918	tear	[(15, 2.7695021629333496)]
3919	idl	[(0, 1.1962180137634277)]
3920	girlfriend	[(15, 1.6289724111557007)]
3921	comfort	[(10, 1.1430411338806152), (5, 1.1223220825195312)]
3922	perfect	[(10, 1.9608473777770996), (0, 1.5991894006729126)]
3923	great	[(5, 1.2077516317367554), (10, 1.1855151653289795)]
3924	protrud	[(15, 0.8932557106018066)]
3925	quicker	[(3, 2.4709627628326416)]
3926	word	[(17, 1.5269138813018799), (3, 1.254408359527588)]
3927	easy_to_setup_and	[(5, 2.487680435180664)]
3928	interfer	[]
3929	audiophil	[(15, 2.1632769107818604), (16, 1.5935946702957153)]
3930	notic	[(15, 1.5533517599105835), (0, 1.4929624795913696)]
3931	effort	[(19, 2.9809908866882324)]
3932	youtub	[(0, 2.0114223957061768), (17, 1.7556238174438477)]
3933	think	[(7, 1.3579374551773071), (2, 1.32685387134552)]
3934	pillow	[(15, 1.8803813457489014), (16, 1.2838234901428223)]
3935	unintellig	[(15, 0.8932557106018066)]
3936	discontinu	[(19, 2.403979539871216), (15, 0.7203539609909058)]
3937	their	[]
3938	ft	[(3, 1.6776849031448364), (1, 1.4285320043563843)]
3939	if_i_don_t	[(15, 0.8932557106018066)]
3940	hang	[(16, 1.5935946702957153), (19, 1.513329029083252)]
3941	surround	[(16, 1.5935946702957153), (2, 1.310461163520813)]
3942	rough	[(18, 2.5162675380706787), (19, 1.513329029083252)]
3943	2015	[]
3944	plush	[(0, 1.1962180137634277)]
3945	direct	[(19, 2.1204543113708496), (17, 1.173501968383789)]
3946	readon	[(2, 2.5813770294189453)]
3947	45	[]
3948	sleep	[(16, 3.629042387008667), (15, 3.4795446395874023)]
3949	game	[(17, 2.7740490436553955), (10, 2.3121275901794434)]
3950	drastic	[(7, 4.593088150024414)]
3951	parti	[(16, 1.8908675909042358)]
3952	buy	[(17, 1.4901098012924194), (19, 1.382174015045166)]
3953	begin	[(19, 1.740004301071167), (2, 1.5067497491836548)]
3954	clean	[(10, 2.317565441131592), (6, 1.9985630512237549)]
3955	everything_i	[(3, 1.254408359527588), (1, 1.0681161880493164)]
3956	jaybird	[(15, 0.8932557106018066)]
3957	similar	[(2, 3.2783257961273193), (5, 1.452059030532837)]
3958	robust	[(10, 2.2616422176361084)]
3959	forgotten	[(1, 1.4285320043563843), (16, 1.2838234901428223)]
3960	instant	[(17, 1.7556238174438477), (19, 1.740004301071167)]
3961	assur	[(15, 0.8932557106018066)]
3962	flight	[(10, 1.3201205730438232), (16, 1.1036993265151978)]
3963	discord	[(3, 2.4709627628326416)]
3964	this_unit	[(1, 1.6967424154281616), (0, 0.9646737575531006)]
3965	as_expect	[(5, 1.4374130964279175)]
3966	a	[]
3967	chat	[(19, 3.690040111541748), (2, 2.7396328449249268)]
3968	dongl	[(1, 2.9442331790924072), (3, 2.6471822261810303)]
3969	here	[]
3970	lg	[(0, 1.1962180137634277)]
3971	mine_cam	[(5, 1.4374130964279175)]
3972	da	[(15, 0.8932557106018066)]
3973	individu	[(1, 1.6967424154281616), (16, 1.5248645544052124)]
3974	fair	[(19, 1.2399541139602661), (12, 1.0706579685211182)]
3975	cancel	[(7, 1.5101912021636963), (5, 1.376279354095459)]
3976	default	[(5, 1.6890356540679932), (1, 1.4285320043563843)]
3977	intro	[(16, 1.8908675909042358)]
3978	exact	[(10, 1.7769742012023926), (17, 1.7704662084579468)]
3979	record	[(17, 2.4255595207214355), (10, 1.8238706588745117)]
3980	e	[]
3981	occur	[(1, 1.6967424154281616), (15, 0.7203539609909058)]
3982	eartip	[(17, 3.0077505111694336)]
3983	wake	[(16, 2.531484603881836), (15, 0.7203539609909058)]
3984	rout	[(16, 3.1390998363494873)]
3985	audiobook	[(5, 1.6890356540679932), (15, 1.5245704650878906)]
3986	as_of	[(4, 4.141147613525391), (1, 1.6967424154281616)]
3987	bunni	[(1, 2.1040000915527344)]
3988	hill	[(5, 1.4374130964279175)]
3989	largest	[(15, 0.8932557106018066)]
3990	the_only_thing_i_thought	[(15, 0.8932557106018066)]
3991	revers	[]
3992	fresh	[(0, 1.1962180137634277)]
3993	becom	[]
3994	ask	[(1, 1.7398935556411743), (15, 1.4059648513793945)]
3995	fucntion	[(19, 2.9809908866882324)]
3996	theow	[(5, 1.4374130964279175)]
3997	sell	[(17, 1.7556238174438477), (19, 1.740004301071167)]
3998	eureka	[(0, 1.1962180137634277)]
3999	seem	[]
4000	three_star	[(18, 4.956602573394775)]
4001	excel	[(11, 2.0279533863067627), (10, 1.9880753755569458)]
4002	cup	[(6, 3.4701530933380127), (11, 3.3671138286590576)]
4003	piec	[(5, 2.1593496799468994), (12, 1.8704789876937866)]
4004	heavier	[(2, 1.7526518106460571), (1, 1.4285320043563843)]
4005	hardwar	[(1, 2.1040000915527344)]
4006	bewar	[(19, 2.403979539871216), (15, 0.7203539609909058)]
4007	regard	[(2, 4.52931547164917), (16, 1.5248645544052124)]
4008	boom	[(1, 2.763885736465454), (0, 0.9646737575531006)]
4009	exact	[(10, 1.7769742012023926), (17, 1.7704662084579468)]
4010	s2	[]
4011	mission	[(15, 0.8932557106018066)]
4012	skin	[(11, 4.241332530975342)]
4013	ep	[(15, 1.6289724111557007)]
4014	forgiv	[(18, 4.956602573394775)]
4015	pray	[(15, 0.8932557106018066)]
4016	so_i_may	[(3, 2.4709627628326416)]
4017	glanc	[(15, 0.8932557106018066)]
4018	continu	[(19, 2.0028982162475586), (0, 1.7508121728897095)]
4019	appoint	[(15, 0.8932557106018066)]
4020	download	[(1, 3.4272828102111816)]
4021	mute	[(15, 2.2454495429992676)]
4022	reliabl	[(15, 1.5245704650878906), (16, 1.2838234901428223)]
4023	best	[(6, 2.0731911659240723), (16, 1.605842113494873)]
4024	nothing_i	[(5, 1.4374130964279175)]
4025	assist	[(19, 2.403979539871216), (1, 1.6967424154281616)]
4026	hurt	[(12, 2.1328792572021484), (4, 1.7598618268966675)]
4027	each	[]
4028	model	[(2, 1.9381176233291626), (16, 1.224749207496643)]
4029	certain	[]
4030	isol	[(6, 1.9985630512237549), (16, 1.3949202299118042)]
4031	ponytail	[(5, 1.4374130964279175)]
4032	compress	[(1, 1.4285320043563843), (16, 1.2838234901428223)]
4033	endang	[(5, 1.4374130964279175)]
4034	hole	[(16, 1.8322925567626953), (15, 0.9508311152458191)]
4035	wish	[(11, 2.44541335105896), (6, 1.5413511991500854)]
4036	fan	[(18, 2.8931686878204346), (10, 2.1209099292755127)]
4037	loyalti	[(15, 0.8932557106018066)]
4038	tell	[(3, 1.4513744115829468), (7, 1.3804457187652588)]
4039	fatigu	[(15, 0.8932557106018066)]
4040	rate	[(6, 2.7512786388397217), (1, 1.7133668661117554)]
4041	forc	[(16, 2.3492307662963867), (2, 1.5067497491836548)]
4042	lo	[(1, 2.1040000915527344)]
4043	earpod	[(15, 0.8932557106018066)]
4044	pack	[(19, 1.324661374092102), (10, 1.0050048828125)]
4045	pink	[(1, 2.763885736465454), (15, 0.7203539609909058)]
4046	involv	[(15, 0.8932557106018066)]
4047	devic	[(0, 1.3906631469726562), (1, 1.3558943271636963)]
4048	even	[]
4049	conclus	[(12, 2.739187240600586), (16, 1.1036993265151978)]
4050	rais	[]
4051	mess	[(10, 1.535564661026001), (5, 0.9759460091590881)]
4052	while	[]
4053	enjoy	[(4, 1.543352484703064), (7, 1.3804457187652588)]
4054	relationship	[(16, 1.5248645544052124), (15, 1.3136626482009888)]
4055	so_i_can_t	[(2, 1.5067497491836548), (10, 1.3201205730438232)]
4056	s	[]
4057	environ	[(7, 2.0410282611846924), (3, 1.0980205535888672)]
4058	watch	[(10, 1.7169750928878784), (17, 1.6423131227493286)]
4059	alongwith	[(3, 2.4709627628326416)]
4060	becam	[]
4061	arent	[(5, 2.0061562061309814), (15, 0.7203539609909058)]
4062	happen	[(2, 1.688017725944519), (12, 1.4104139804840088)]
4063	to_good	[(16, 1.8908675909042358)]
4064	shell	[(5, 1.4374130964279175)]
4065	power	[(0, 2.185922861099243), (1, 2.132631778717041)]
4066	i_mad	[(5, 1.4374130964279175)]
4067	if_i_destroy	[(17, 3.0077505111694336)]
4068	caution	[(16, 1.8908675909042358)]
4069	troubl	[(2, 1.7930500507354736), (5, 1.461374282836914)]
4070	amplifi	[(16, 1.5248645544052124), (15, 1.3136626482009888)]
4071	5	[]
4072	download	[(1, 3.4272828102111816)]
4073	i_veri	[(15, 0.8932557106018066)]
4074	lodg	[(5, 1.4374130964279175)]
4075	spent	[(19, 2.0028982162475586), (3, 1.7325425148010254)]
4076	very_satisfied_with	[(15, 0.8932557106018066)]
4077	fit	[(5, 1.3694285154342651), (15, 1.3520534038543701)]
4078	behold	[(1, 2.1040000915527344)]
4079	emphasi	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
4080	set	[(16, 1.4778271913528442), (10, 1.3521910905838013)]
4081	seal	[(17, 2.9023098945617676), (16, 2.4913361072540283)]
4082	better_than	[(10, 2.2289047241210938), (15, 1.9488694667816162)]
4083	was_not	[(13, 2.6536643505096436), (2, 1.310461163520813)]
4084	hope	[(4, 2.0035152435302734), (10, 1.7769742012023926)]
4085	sennheis	[]
4086	blister	[(16, 1.5248645544052124), (15, 0.7203539609909058)]
4087	distract	[(17, 2.3036599159240723), (6, 2.283212661743164)]
4088	impress	[(2, 1.1978826522827148), (0, 1.0393389463424683)]
4089	i_need	[]
4090	final	[(0, 1.3444839715957642), (5, 1.2830963134765625)]
4091	lemon	[(1, 2.1040000915527344)]
4092	prefer	[(16, 2.0431900024414062), (1, 1.7398935556411743)]
4093	shorter	[(16, 1.8908675909042358)]
4094	strang	[(2, 1.7526518106460571), (16, 1.2838234901428223)]
4095	macbook	[(10, 1.8238706588745117), (1, 1.6967424154281616)]
4096	abov	[]
4097	instanc	[(1, 1.6967424154281616), (16, 1.5248645544052124)]
4098	puppi	[(15, 3.220465898513794)]
4099	he	[]
4100	link	[(19, 3.172316789627075), (2, 1.5067497491836548)]
4101	news	[(16, 1.5248645544052124), (15, 0.7203539609909058)]
4102	flawless	[(0, 1.1962180137634277)]
4103	narrow	[(15, 0.8932557106018066)]
4104	kbps	[(1, 4.336386680603027)]
4105	allow	[(11, 1.9922593832015991), (17, 1.555154800415039)]
4106	plug	[(10, 1.610580325126648), (14, 1.5163651704788208)]
4107	kill	[(0, 1.7081254720687866), (15, 0.7203539609909058)]
4108	construct	[(2, 2.048429012298584), (10, 1.8446130752563477)]
4109	anc	[(3, 2.4709627628326416)]
4110	should	[]
4111	loss	[(10, 1.8446130752563477), (0, 1.4470069408416748)]
4112	lower	[(6, 1.9985630512237549), (2, 1.147085189819336)]
4113	random	[(2, 2.081716537475586), (3, 1.992674469947815)]
4114	yet	[]
4115	wear	[(12, 1.0436807870864868), (1, 0.9681199789047241)]
4116	thought	[(17, 1.7704662084579468), (6, 1.7547516822814941)]
4117	risk	[(18, 3.365334987640381), (19, 2.0239737033843994)]
4118	hard	[(18, 1.268072485923767), (7, 1.2059600353240967)]
4119	i_can_tel	[(3, 1.992674469947815), (15, 1.3136626482009888)]
4120	pull	[(16, 2.0356826782226562), (19, 1.5446946620941162)]
4121	falcon	[(0, 1.1962180137634277)]
4122	about	[]
4123	comment	[(3, 1.7325425148010254), (15, 0.9978092908859253)]
4124	game	[(17, 2.7740490436553955), (10, 2.3121275901794434)]
4125	lucki	[(3, 1.992674469947815), (1, 1.6967424154281616)]
4126	snag	[(3, 2.4709627628326416)]
4127	as_i_can	[(5, 1.1591823101043701), (0, 0.9646737575531006)]
4128	to_buy	[(12, 1.4104139804840088), (16, 0.9434517621994019)]
4129	yoga	[(5, 1.4374130964279175)]
4130	hey	[(15, 1.8108123540878296), (0, 0.9646737575531006)]
4131	talk	[(17, 1.829052209854126), (11, 1.7471590042114258)]
4132	watch	[(10, 1.7169750928878784), (17, 1.6423131227493286)]
4133	shield	[(16, 1.8908675909042358)]
4134	amplifi	[(16, 1.5248645544052124), (15, 1.3136626482009888)]
4135	mp3s	[(0, 1.1962180137634277)]
4136	has_not	[(1, 1.6967424154281616), (15, 0.7203539609909058)]
4137	i_ord	[]
4138	mid	[(15, 1.7799750566482544), (17, 1.555154800415039)]
4139	cantstopwontstop	[(2, 2.5813770294189453)]
4140	thrown	[(10, 2.467043161392212), (3, 1.6776849031448364)]
4141	encount	[(7, 3.118523120880127), (1, 1.4285320043563843)]
4142	fiddl	[(3, 1.992674469947815), (15, 0.7203539609909058)]
4143	minim	[(6, 2.6252052783966064), (11, 2.47566556930542)]
4144	seal	[(17, 2.9023098945617676), (16, 2.4913361072540283)]
4145	academi	[(0, 1.1962180137634277)]
4146	csr	[(0, 1.1962180137634277)]
4147	the_pow	[(0, 2.2986245155334473), (3, 1.992674469947815)]
4148	flight	[(10, 1.3201205730438232), (16, 1.1036993265151978)]
4149	line	[(3, 1.5211838483810425), (15, 1.2564948797225952)]
4150	doubt	[(5, 0.9759460091590881), (0, 0.81218421459198)]
4151	larger	[(17, 1.6423131227493286), (5, 0.9883978366851807)]
4152	come	[(14, 1.2274545431137085), (12, 1.0419342517852783)]
4153	easy_to_set_up	[(0, 1.1962180137634277)]
4154	ii	[(0, 1.1962180137634277)]
4155	i_can_t	[(3, 1.4513744115829468), (15, 1.4353469610214233)]
4156	twist	[(5, 2.2328596115112305), (0, 0.81218421459198)]
4157	para	[(15, 0.8932557106018066)]
4158	justifi	[(15, 1.6289724111557007)]
4159	statement	[(17, 3.0077505111694336)]
4160	crush	[(16, 1.8908675909042358)]
4161	find	[(10, 1.199171543121338), (11, 1.1426671743392944)]
4162	awhil	[(0, 1.7081254720687866), (15, 1.3136626482009888)]
4163	drawer	[(2, 2.081716537475586), (15, 1.8108123540878296)]
4164	book	[(5, 2.8311312198638916), (11, 2.47566556930542)]
4165	chamber	[(15, 0.8932557106018066)]
4166	scene	[(15, 0.8932557106018066)]
4167	hate	[(17, 2.4282066822052), (6, 1.9985630512237549)]
4168	seemless	[(0, 1.1962180137634277)]
4169	fianc	[(1, 3.4970202445983887), (17, 2.4255595207214355)]
4170	tone	[(15, 1.8108123540878296), (16, 1.5248645544052124)]
4171	toss	[(2, 1.7526518106460571), (15, 1.5245704650878906)]
4172	prematur	[(4, 5.135119915008545)]
4173	also_in	[(7, 3.704033613204956), (16, 1.5248645544052124)]
4174	muffl	[(3, 2.7835917472839355), (13, 2.6536643505096436)]
4175	vari	[(4, 4.141147613525391), (10, 2.930236577987671)]
4176	one_in	[(4, 4.141147613525391), (15, 0.7203539609909058)]
4177	wallet	[(10, 3.633561849594116)]
4178	recharg	[(0, 3.407918691635132), (2, 1.7526518106460571)]
4179	situat	[(2, 3.3727355003356934), (16, 2.1313233375549316)]
4180	vs	[]
4181	independ	[(1, 1.6967424154281616), (0, 0.9646737575531006)]
4182	when	[]
4183	duo	[(1, 2.1040000915527344)]
4184	01	[]
4185	orang	[(16, 1.5248645544052124), (15, 0.7203539609909058)]
4186	incarn	[(16, 1.8908675909042358)]
4187	pc	[(6, 3.531026840209961), (0, 1.663748025894165)]
4188	without	[]
4189	jack	[(16, 1.6330260038375854), (10, 1.369867205619812)]
4190	whenev	[]
4191	near	[(15, 1.543783187866211), (10, 1.4176682233810425)]
4192	slight	[(19, 1.8625798225402832), (7, 1.5741016864776611)]
4193	schooler	[(17, 3.659449577331543), (3, 1.992674469947815)]
4194	studio	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
4195	one_i_bought	[(15, 0.8932557106018066)]
4196	neighbor	[(1, 2.1040000915527344)]
4197	guru	[(17, 3.0077505111694336)]
4198	brief	[(6, 4.497525215148926)]
4199	case	[(5, 1.8439844846725464), (6, 1.5595332384109497)]
4200	trucker	[(0, 1.1962180137634277)]
4201	press	[(18, 2.5162675380706787), (0, 2.0001752376556396)]
4202	pleased_with	[(11, 3.4203648567199707), (5, 1.1591823101043701)]
4203	lake	[(5, 1.4374130964279175)]
4204	gamer	[(0, 2.1181154251098633)]
4205	lay	[(15, 2.2334275245666504), (0, 0.9646737575531006)]
4206	fear	[(17, 2.4255595207214355), (5, 2.0061562061309814)]
4207	competit	[(16, 1.5248645544052124), (5, 1.1591823101043701)]
4208	travel	[(4, 1.98378586769104), (11, 1.2747260332107544)]
4209	touch	[(2, 1.7024174928665161), (10, 1.5608712434768677)]
4210	packag	[(19, 2.2511136531829834), (7, 1.3804457187652588)]
4211	assum	[(19, 1.740004301071167), (10, 1.3201205730438232)]
4212	to_tak	[(4, 1.7598618268966675), (0, 1.180977463722229)]
4213	wait	[(16, 2.0431900024414062), (3, 1.254408359527588)]
4214	upcom	[(5, 1.1591823101043701), (0, 0.9646737575531006)]
4215	enough_to	[(3, 2.1458983421325684), (16, 1.7884641885757446)]
4216	and	[]
4217	fin	[(5, 2.487680435180664)]
4218	awak	[(17, 3.0077505111694336)]
4219	equal	[(6, 2.6881628036499023), (17, 1.3365525007247925)]
4220	refin	[(15, 0.8932557106018066)]
4221	phone_instantan	[(5, 1.4374130964279175)]
4222	weight	[(11, 1.654795527458191), (5, 1.2830963134765625)]
4223	the_unit	[(4, 3.4865410327911377), (1, 1.4285320043563843)]
4224	maxim	[(1, 1.6967424154281616), (15, 0.7203539609909058)]
4225	confirm	[(0, 1.7081254720687866), (1, 1.6967424154281616)]
4226	ham	[(10, 3.633561849594116)]
4227	carri	[(5, 2.2333109378814697), (6, 2.0731911659240723)]
4228	expect	[(10, 1.2602945566177368), (6, 1.189085841178894)]
4229	k	[]
4230	herer	[(0, 1.1962180137634277)]
4231	guard	[(18, 5.7838616371154785), (10, 1.8238706588745117)]
4232	protect	[(17, 1.3365525007247925), (5, 1.1054493188858032)]
4233	card_and	[(15, 0.8932557106018066)]
4234	partner	[(15, 0.8932557106018066)]
4235	nonexist	[(2, 2.5813770294189453)]
4236	the_one_in	[(15, 0.8932557106018066)]
4237	retir	[(15, 0.8932557106018066)]
4238	test	[(0, 2.0777266025543213), (7, 2.0763113498687744)]
4239	was_interfer	[]
4240	hip	[(2, 2.5813770294189453)]
4241	bicycl	[(15, 0.8932557106018066)]
4242	long	[(16, 1.0801173448562622), (12, 1.0419342517852783)]
4243	xaiomi	[(16, 1.8908675909042358)]
4244	reason	[(3, 1.1731314659118652), (10, 1.1229264736175537)]
4245	refer	[(1, 1.6967424154281616), (15, 0.7203539609909058)]
4246	excit	[(5, 1.461374282836914), (3, 1.0980205535888672)]
4247	album	[(16, 1.8908675909042358)]
4248	valu	[(1, 2.538020372390747), (0, 2.211534023284912)]
4249	spoke	[]
4250	twist	[(5, 2.2328596115112305), (0, 0.81218421459198)]
4251	fantast	[(2, 2.4957821369171143), (15, 2.2196524143218994)]
4252	phone_i	[(3, 3.144197463989258), (16, 1.5248645544052124)]
4253	appear	[(18, 2.5162675380706787), (1, 2.201409101486206)]
4254	homework	[(19, 2.9809908866882324)]
4255	hors	[]
4256	onli	[]
4257	forc	[(16, 2.3492307662963867), (2, 1.5067497491836548)]
4258	clearish	[(16, 1.8908675909042358)]
4259	us	[]
4260	beep	[(0, 2.1181154251098633)]
4261	these	[]
4262	720p	[]
4263	counterintuit	[(2, 2.5813770294189453)]
4264	so_far_so_good	[(10, 2.467043161392212), (15, 1.1060070991516113)]
4265	util	[(3, 1.6776849031448364), (16, 1.2838234901428223)]
4266	crank	[(7, 2.680985450744629), (16, 1.1036993265151978)]
4267	deterior	[(10, 2.2616422176361084)]
4268	emerg	[(17, 2.4255595207214355), (15, 2.2334275245666504)]
4269	elimin	[(10, 2.2616422176361084)]
4270	crack	[(2, 2.5813770294189453)]
4271	cabl	[(6, 1.9202005863189697), (2, 1.7730131149291992)]
4272	code	[(19, 2.9809908866882324)]
4273	scoot	[(16, 1.8908675909042358)]
4274	deduct	[(1, 2.1040000915527344)]
4275	defect	[(19, 4.588830471038818), (1, 2.000504970550537)]
4276	alien	[(1, 2.1040000915527344)]
4277	slap	[(17, 3.0077505111694336)]
4278	denial	[(15, 0.8932557106018066)]
4279	lobe	[(5, 2.0061562061309814), (0, 0.9646737575531006)]
4280	cannon	[(15, 0.8932557106018066)]
4281	assum	[(19, 1.740004301071167), (10, 1.3201205730438232)]
4282	return	[(19, 2.752797842025757), (3, 2.3582923412323)]
4283	adjust	[(1, 1.2558361291885376), (0, 1.0750352144241333)]
4284	present	[(1, 1.7398935556411743), (19, 1.513329029083252)]
4285	shear	[(3, 2.4709627628326416)]
4286	i_misjudg	[(15, 0.8932557106018066)]
4287	bald	[(1, 2.1040000915527344)]
4288	test	[(0, 2.0777266025543213), (7, 2.0763113498687744)]
4289	link	[(19, 3.172316789627075), (2, 1.5067497491836548)]
4290	violet	[(15, 0.8932557106018066)]
4291	stolen	[(16, 1.8908675909042358)]
4292	secur	[(6, 1.7547516822814941), (5, 1.728258728981018)]
4293	good_pric	[(5, 1.4374130964279175)]
4294	o00	[]
4295	doesn_t_even	[(15, 0.8932557106018066)]
4296	hubbi	[(15, 1.6289724111557007)]
4297	respons	[]
4298	box	[(1, 2.3269879817962646), (10, 1.535564661026001)]
4299	show	[(4, 1.7336881160736084), (2, 1.6006749868392944)]
4300	creak	[(15, 0.8932557106018066)]
4301	upscal	[(10, 2.2616422176361084)]
4302	cellphon	[(16, 1.8908675909042358)]
4303	felt	[(13, 2.3228304386138916), (4, 2.281890630722046)]
4304	take	[(17, 1.4352651834487915), (13, 1.3729792833328247)]
4305	below	[]
4306	wheather	[(0, 1.1962180137634277)]
4307	regular	[(11, 1.8847187757492065), (16, 1.3949202299118042)]
4308	since_it	[(2, 2.081716537475586), (0, 0.9646737575531006)]
4309	the_one_it	[(15, 0.8932557106018066)]
4310	toy	[(10, 2.2616422176361084)]
4311	york	[(15, 0.8932557106018066)]
4312	eight	[(15, 0.8932557106018066)]
4313	so_i_ord	[]
4314	explor	[(1, 3.4272828102111816)]
4315	until	[]
4316	able_to_mak	[(3, 2.4709627628326416)]
4317	trick	[(2, 2.081716537475586), (1, 1.6967424154281616)]
4318	alarm	[(3, 2.4709627628326416)]
4319	hunter	[(15, 0.8932557106018066)]
4320	wire	[(19, 1.9218910932540894), (0, 1.8773802518844604)]
4321	laptop	[(13, 1.7914358377456665), (7, 1.5741016864776611)]
4322	charg	[(1, 2.3360373973846436), (3, 2.260268211364746)]
4323	lot	[(10, 1.8238706588745117), (15, 1.3136626482009888)]
4324	amaz	[(5, 1.911645770072937), (0, 1.8755428791046143)]
4325	loos	[]
4326	kid	[(18, 3.275027275085449), (17, 1.5269138813018799)]
4327	enhanc	[(15, 2.2454495429992676)]
4328	perfect_for	[(10, 2.6476495265960693), (5, 2.2487411499023438)]
