3110	final	[(1, 2.150057315826416), (19, 2.0167200565338135)]
3111	crowd	[(0, 1.6833821535110474)]
3112	former	[(0, 0.9260829091072083)]
3113	haven_t	[(12, 2.0670266151428223), (1, 1.4465962648391724)]
3114	compact	[(6, 2.27306866645813), (5, 2.12410306930542)]
3115	brilliant	[(5, 2.351090669631958)]
3116	easy_to_setup_and	[(6, 2.0444564819335938)]
3117	index	[(7, 4.278462886810303)]
3118	page	[(2, 4.10178279876709), (17, 2.0655505657196045)]
3119	term	[(0, 2.3141863346099854)]
3120	their	[]
3121	mess	[(9, 2.5874271392822266), (7, 1.9012184143066406)]
3122	discard	[(0, 0.9260829091072083)]
3123	likey	[(15, 2.050692319869995)]
3124	something_inexpens	[]
3125	i_us	[(17, 1.6076778173446655), (10, 1.4208109378814697)]
3126	retro	[(11, 2.614628553390503)]
3127	proof	[(16, 2.068314790725708), (0, 1.3575407266616821)]
3128	color	[(17, 2.097665786743164), (15, 1.9983577728271484)]
3129	equip	[(1, 1.998608946800232), (0, 0.7468270063400269)]
3130	learn	[(18, 2.014507532119751), (12, 1.7977492809295654)]
3131	incomplet	[(10, 1.5517128705978394)]
3132	fall	[(19, 1.3640048503875732), (14, 1.3256548643112183)]
3133	opposit	[(1, 1.998608946800232), (15, 1.6537530422210693)]
3134	refriger	[]
3135	leav	[(14, 1.9600183963775635), (6, 1.8891584873199463)]
3136	175lbs	[(9, 2.9191033840179443), (19, 1.7706935405731201)]
3137	strength	[(3, 2.548304319381714), (7, 2.4973387718200684)]
3138	spring	[(0, 0.9260829091072083)]
3139	plunk	[(0, 0.9260829091072083)]
3140	amazonbas	[]
3141	nudg	[(1, 1.998608946800232), (5, 1.0862537622451782)]
3142	multilanguag	[(2, 3.57080340385437)]
3143	90	[]
3144	mount	[(15, 2.2202725410461426), (14, 2.0341594219207764)]
3145	vigil	[(5, 1.3469799757003784)]
3146	jump	[(6, 1.6487241983413696), (5, 1.0862537622451782)]
3147	from	[]
3148	playstat	[(6, 2.0444564819335938)]
3149	part	[(1, 1.2782179117202759), (2, 1.2606037855148315)]
3150	warehous	[]
3151	tie	[(2, 1.8127532005310059), (11, 1.3273416757583618)]
3152	limit	[(14, 2.574575185775757), (6, 1.9541505575180054)]
3153	connect	[(9, 1.889196515083313), (1, 1.7366106510162354)]
3154	afterward	[]
3155	combin	[(5, 2.351090669631958)]
3156	disappoint	[(19, 2.514639377593994), (3, 2.3073551654815674)]
3157	tube	[(9, 3.9224050045013428), (6, 3.120677947998047)]
3158	care	[(14, 1.3256548643112183), (6, 1.277728796005249)]
3159	anchor	[(11, 1.1953903436660767), (14, 1.1403543949127197)]
3160	meet	[(2, 2.4244327545166016), (6, 1.3881042003631592)]
3161	necessit	[(11, 2.614628553390503)]
3162	els	[]
3163	mini	[(12, 1.7977492809295654), (6, 1.0378882884979248)]
3164	if_i_need	[(11, 2.614628553390503)]
3165	understand	[(2, 2.084277868270874), (0, 1.3507905006408691)]
3166	something_in	[(15, 2.050692319869995)]
3167	re	[(10, 1.1625200510025024), (11, 1.1355113983154297)]
3168	clear	[(14, 1.5116244554519653), (7, 1.4662761688232422)]
3169	dope	[(11, 2.614628553390503)]
3170	immers	[]
3171	happen	[(4, 3.1729838848114014), (19, 2.6490554809570312)]
3172	content	[(0, 0.9260829091072083)]
3173	intact	[(2, 3.57080340385437)]
3174	very_happi	[(15, 1.6537530422210693), (5, 1.0862537622451782)]
3175	refer	[(0, 0.9260829091072083)]
3176	caus	[(0, 1.6833821535110474)]
3177	to_goug	[(10, 1.5517128705978394)]
3178	portion	[(16, 2.564758539199829)]
3179	crook	[(0, 0.9260829091072083)]
3180	star	[(7, 1.0051193237304688), (8, 0.9026312828063965)]
3181	place	[(1, 0.5012032985687256), (19, 0.4742366075515747)]
3182	i_know_it	[(16, 2.564758539199829)]
3183	prep	[(11, 1.7752281427383423), (1, 1.6826813220977783)]
3184	so_i_can_t	[(1, 1.998608946800232), (6, 1.6487241983413696)]
3185	weird	[(11, 2.614628553390503)]
3186	issu	[(2, 1.17506742477417), (8, 1.125511646270752)]
3187	chose	[(10, 2.142735719680786), (6, 1.6487241983413696)]
3188	the_purchas	[]
3189	hesit	[(10, 1.8040255308151245), (5, 0.9145455360412598)]
3190	oversea	[(9, 4.25140905380249)]
3191	experi	[(14, 4.053679466247559), (17, 2.0655505657196045)]
3192	because_i_didn_t	[(10, 2.142735719680786), (5, 1.0862537622451782)]
3193	readi	[(5, 1.3469799757003784)]
3194	rememb	[(11, 2.614628553390503)]
3195	booklet	[(2, 3.4969406127929688), (3, 2.96418833732605)]
3196	micro	[(11, 2.614628553390503)]
3197	packag	[(2, 0.9840407967567444), (9, 0.9320240616798401)]
3198	one	[]
3199	lamin	[(5, 4.055335998535156), (9, 3.4284911155700684)]
3200	vision	[(2, 3.57080340385437)]
3201	here	[]
3202	espresso	[(13, 3.2506520748138428), (6, 1.3881042003631592)]
3203	daughter	[(15, 2.7351937294006348), (16, 1.784015417098999)]
3204	a_coupl	[(16, 1.7413685321807861), (5, 0.9145455360412598)]
3205	door	[(3, 2.548304319381714), (11, 1.5261585712432861)]
3206	brought	[(0, 1.6833821535110474)]
3207	lazi	[(17, 2.4533629417419434), (0, 0.7468270063400269)]
3208	dismantl	[(6, 2.0444564819335938)]
3209	suggest	[(17, 1.7757478952407837), (0, 1.6622294187545776)]
3210	manuv	[(17, 3.042227268218994)]
3211	someone_start	[(17, 3.042227268218994)]
3212	wall	[(17, 0.765974223613739), (15, 0.7629414796829224)]
3213	modifi	[(16, 2.068314790725708), (1, 1.998608946800232)]
3214	tad	[(17, 2.0655505657196045), (1, 1.6826813220977783)]
3215	suspect	[(9, 3.4284911155700684), (2, 2.8796260356903076)]
3216	regret	[(9, 2.8865365982055664), (10, 1.0535509586334229)]
3217	a_week	[(14, 4.41078519821167)]
3218	doe	[]
3219	pleas	[]
3220	id	[(9, 1.277754545211792), (16, 1.2066155672073364)]
3221	hammer	[(2, 2.084277868270874), (10, 1.5509154796600342)]
3222	alongsid	[(0, 0.9260829091072083)]
3223	short	[(11, 1.1618611812591553), (16, 1.1397004127502441)]
3224	attach	[(19, 2.085820436477661), (11, 1.7164195775985718)]
3225	54	[]
3226	taken	[(1, 1.998608946800232), (5, 1.0862537622451782)]
3227	earlier	[(0, 2.3141863346099854)]
3228	slider	[(1, 2.4783215522766113)]
3229	coat	[(4, 2.248016119003296), (5, 1.3723315000534058)]
3230	entir	[(16, 1.784015417098999), (2, 1.5867561101913452)]
3231	spread	[(11, 2.1085317134857178), (0, 0.7468270063400269)]
3232	size	[(11, 1.026431918144226), (17, 1.0247321128845215)]
3233	collag	[(6, 2.0444564819335938)]
3234	mandatori	[(0, 0.9260829091072083)]
3235	fist	[(0, 0.9260829091072083)]
3236	space	[(0, 1.2157423496246338), (15, 1.075335144996643)]
3237	enorm	[(0, 0.9260829091072083)]
3238	lid	[(0, 1.3575407266616821), (10, 1.2513577938079834)]
3239	posit	[(9, 1.889196515083313), (18, 1.7633575201034546)]
3240	flatten	[(5, 1.3469799757003784)]
3241	color	[(17, 2.097665786743164), (15, 1.9983577728271484)]
3242	mark	[(10, 1.2341396808624268), (3, 0.9960481524467468)]
3243	alreadi	[]
3244	person	[(0, 2.34830379486084), (17, 2.0338480472564697)]
3245	rub	[(4, 6.300055980682373)]
3246	bare	[(17, 2.3235232830047607), (11, 1.3273416757583618)]
3247	idea	[(16, 1.6953710317611694), (15, 1.6873112916946411)]
3248	fortun	[(1, 1.998608946800232), (0, 0.7468270063400269)]
3249	chapter	[(12, 3.541248321533203)]
3250	was	[]
3251	touch	[(12, 1.7977492809295654), (6, 1.0378882884979248)]
3252	sub	[(11, 2.1085317134857178), (6, 1.6487241983413696)]
3253	need_to_us	[(16, 3.23760986328125), (11, 2.1085317134857178)]
3254	pipe	[(6, 1.9541505575180054), (1, 1.4465962648391724)]
3255	3rd	[(5, 1.3469799757003784)]
3256	exaclti	[(15, 2.050692319869995)]
3257	trip	[(16, 1.7413685321807861), (15, 1.3923381567001343)]
3258	someth	[(15, 2.050692319869995)]
3259	molli	[(12, 3.4760189056396484), (17, 2.0655505657196045)]
3260	recycl	[(0, 0.9260829091072083)]
3261	avail	[(1, 2.4783215522766113)]
3262	asap	[(14, 4.41078519821167)]
3263	eye	[(12, 2.0670266151428223), (11, 1.5261585712432861)]
3264	owl	[(6, 2.0444564819335938)]
3265	sticker	[(10, 2.4088685512542725), (11, 2.378899574279785)]
3266	the_first	[(1, 2.331901788711548), (11, 1.9540581703186035)]
3267	suppli	[(7, 1.6692824363708496), (4, 1.5026291608810425)]
3268	the_one_star	[(0, 0.9260829091072083)]
3269	connect_togeth	[(1, 2.4783215522766113)]
3270	pregnant	[(5, 1.3469799757003784)]
3271	livingroom	[(15, 3.356224298477173)]
3272	belov	[(0, 0.9260829091072083)]
3273	upright	[(11, 2.767136812210083), (17, 2.0655505657196045)]
3274	good_deal	[(5, 1.3469799757003784)]
3275	special	[(16, 4.014711856842041)]
3276	straightforward	[(17, 2.0655505657196045), (11, 1.7752281427383423)]
3277	dumb	[(15, 2.050692319869995)]
3278	amazonbas	[]
3279	abus	[(16, 4.014711856842041)]
3280	fantast	[(10, 2.365757703781128), (15, 1.3923381567001343)]
3281	us	[]
3282	appreci	[(6, 1.6487241983413696), (10, 1.2513577938079834)]
3283	walk	[(5, 1.8260852098464966), (16, 1.4970494508743286)]
3284	4	[]
3285	forearm	[(7, 3.4503085613250732), (5, 1.0862537622451782)]
3286	predril	[(19, 4.538385391235352)]
3287	decreas	[]
3288	the_hardest	[(9, 3.4284911155700684), (0, 1.8662441968917847)]
3289	useabl	[(4, 3.851321220397949)]
3290	pretty_good_for	[(10, 1.5517128705978394)]
3291	gift	[(15, 3.356224298477173)]
3292	duti	[(4, 1.7114096879959106), (5, 1.3901946544647217)]
3293	sway	[(5, 1.0862537622451782), (0, 0.7468270063400269)]
3294	watch	[(8, 2.504401683807373), (11, 1.3273416757583618)]
3295	u	[]
3296	finger	[(7, 3.970569133758545), (16, 1.7413685321807861)]
3297	charit	[(6, 2.0444564819335938)]
3298	pay	[(15, 2.1627845764160156), (0, 1.4456862211227417)]
3299	multipl	[(1, 1.6826813220977783), (5, 0.9145455360412598)]
3300	very_fast_ship	[(11, 2.614628553390503)]
3301	play	[(19, 3.0813822746276855), (5, 0.9145455360412598)]
3302	phone	[(10, 2.6570422649383545)]
3303	assembl	[(6, 1.110312819480896), (0, 1.0921305418014526)]
3304	degre	[]
3305	composit	[(6, 3.3478682041168213)]
3306	allow	[(2, 2.009491205215454), (9, 1.6587270498275757)]
3307	furnish	[(6, 1.6487241983413696), (5, 1.0862537622451782)]
3308	near	[(18, 1.7633575201034546), (2, 1.5867561101913452)]
3309	mention	[(10, 2.809934616088867), (0, 1.3575407266616821)]
3310	easy_and	[(10, 1.348873496055603), (11, 1.3273416757583618)]
3311	peel	[(16, 2.068314790725708), (5, 1.8960051536560059)]
3312	beech	[(6, 5.822612762451172)]
3313	start	[(17, 1.3964552879333496), (15, 1.123274564743042)]
3314	lot	[(2, 2.8796260356903076), (0, 1.3575407266616821)]
3315	if_i_didn_t	[(11, 2.614628553390503)]
3316	promis	[]
3317	signific	[]
3318	matt	[(0, 0.9260829091072083)]
3319	ensur	[(11, 1.7752281427383423), (10, 1.0535509586334229)]
3320	medicin	[(10, 1.5517128705978394)]
3321	water	[(0, 2.8477463722229004)]
3322	review	[(1, 0.7926744818687439), (14, 0.7788369655609131)]
3323	medium	[(10, 2.0338351726531982), (6, 1.1933492422103882)]
3324	afar	[(16, 2.564758539199829)]
3325	mom	[(5, 1.3469799757003784)]
3326	easy_tool	[(5, 1.3469799757003784)]
3327	capabl	[(0, 0.9260829091072083)]
3328	stock	[(4, 3.1058459281921387), (0, 0.7468270063400269)]
3329	56qt	[(0, 1.6833821535110474)]
3330	all_of	[(14, 1.1735647916793823), (5, 0.9884588122367859)]
3331	been	[]
3332	dislik	[(6, 2.0444564819335938)]
3333	fenc	[(0, 0.9260829091072083)]
3334	perfum	[(10, 3.3280787467956543), (16, 3.23760986328125)]
3335	hallway	[(15, 2.050692319869995)]
3336	basic	[(4, 2.1209001541137695), (0, 1.8044766187667847)]
3337	bad	[(4, 1.4278050661087036), (7, 1.1237727403640747)]
3338	natrual	[(0, 0.9260829091072083)]
3339	plastic	[(4, 0.5659372210502625), (2, 0.5200083255767822)]
3340	coars	[]
3341	fragil	[(12, 3.4760189056396484), (8, 3.3494651317596436)]
3342	decis	[]
3343	whole	[]
3344	blu	[(6, 1.6487241983413696), (10, 1.2513577938079834)]
3345	son	[(16, 1.4867957830429077), (7, 1.2858855724334717)]
3346	to_run	[(0, 0.9260829091072083)]
3347	expect	[(9, 1.328442096710205), (5, 1.1472959518432617)]
3348	cosmet	[(5, 2.351090669631958)]
3349	studi	[(2, 2.084277868270874), (11, 1.5261585712432861)]
3350	nic	[(15, 1.6537530422210693), (6, 1.6487241983413696)]
3351	talk	[(17, 2.0655505657196045), (6, 1.3881042003631592)]
3352	workout	[(5, 1.3469799757003784)]
3353	he	[]
3354	marker	[(7, 3.4503085613250732), (16, 2.068314790725708)]
3355	jacket	[(2, 6.0412726402282715)]
3356	tedious	[(15, 2.050692319869995)]
3357	strong	[(0, 3.1895806789398193), (5, 2.7281241416931152)]
3358	configur	[(18, 2.694265127182007), (11, 1.7752281427383423)]
3359	way	[(4, 0.9605391025543213), (0, 0.8110824227333069)]
3360	sauc	[(2, 3.57080340385437)]
3361	annoy	[(18, 2.4668731689453125), (1, 1.7366106510162354)]
3362	shini	[(17, 2.4533629417419434), (0, 0.7468270063400269)]
3363	everyon	[]
3364	supps	[]
3365	arriv	[(2, 1.1874909400939941), (9, 1.1445262432098389)]
3366	this_unit	[(1, 2.4562835693359375), (0, 2.3479127883911133)]
3367	law	[(15, 2.050692319869995)]
3368	simpli	[(11, 2.767136812210083), (5, 0.9145455360412598)]
3369	base	[(14, 3.030944347381592), (17, 2.3235232830047607)]
3370	durabl	[(4, 1.7114096879959106), (15, 1.4914036989212036)]
3371	consider	[(2, 2.4244327545166016), (5, 1.5962965488433838)]
3372	hit	[(1, 2.4562835693359375), (11, 2.0689938068389893)]
3373	trying_to_get	[(0, 0.9260829091072083)]
3374	pleased_with	[(15, 1.9590280055999756), (16, 1.4970494508743286)]
3375	continu	[(0, 0.9260829091072083)]
3376	metro	[(1, 5.97679328918457)]
3377	add	[(15, 2.1627845764160156), (17, 1.5444163084030151)]
3378	sound	[(10, 1.2513577938079834), (0, 0.7468270063400269)]
3379	min	[(5, 2.8880321979522705), (6, 2.8864786624908447)]
3380	the_cas	[]
3381	write	[(1, 1.6826813220977783), (5, 1.5962965488433838)]
3382	shoebox	[(5, 1.3469799757003784)]
3383	i_went	[(19, 2.303955554962158), (11, 1.3273416757583618)]
3384	see	[]
3385	able_to_tak	[(6, 2.0444564819335938)]
3386	movi	[(6, 1.6487241983413696), (5, 1.0862537622451782)]
3387	say	[(17, 1.2901618480682373), (9, 1.1445262432098389)]
3388	hesit	[(10, 1.8040255308151245), (5, 0.9145455360412598)]
3389	beauti	[(11, 2.9233789443969727), (15, 2.8738021850585938)]
3390	hiccup	[(15, 2.050692319869995)]
3391	i_know_i_drop	[(15, 2.050692319869995)]
3392	senior	[(2, 3.57080340385437)]
3393	ny	[(0, 1.6833821535110474)]
3394	good_forearm	[(5, 1.3469799757003784)]
3395	happy_with	[(15, 1.4914036989212036), (5, 1.3901946544647217)]
3396	guarante	[]
3397	speciali	[(5, 1.3469799757003784)]
3398	occas	[]
3399	align	[(19, 2.0167200565338135), (4, 1.7114096879959106)]
3400	firm	[(1, 1.6826813220977783), (10, 1.0535509586334229)]
3401	interlock	[(0, 2.3141863346099854)]
3402	make	[(8, 0.9026312828063965), (0, 0.8948175311088562)]
3403	thumb	[(1, 1.998608946800232), (5, 1.0862537622451782)]
3404	another_one_if_i_need	[]
3405	because_i_need	[]
3406	interest	[(18, 3.200120210647583), (0, 0.7468270063400269)]
3407	a_good_pric	[]
3408	studi	[(2, 2.084277868270874), (11, 1.5261585712432861)]
3409	buy	[(13, 0.33845847845077515), (12, 0.3354072570800781)]
3410	chrome	[(1, 1.998608946800232), (0, 1.3575407266616821)]
3411	cut	[(10, 1.5509154796600342), (1, 1.4465962648391724)]
3412	to_set_up_and	[(5, 1.3469799757003784)]
3413	clasp	[(4, 5.080595016479492), (1, 4.429134845733643)]
3414	desir	[(10, 2.4088685512542725), (12, 2.0670266151428223)]
3415	cord	[(16, 2.068314790725708), (6, 1.6487241983413696)]
3416	13	[]
3417	light	[(7, 1.3342195749282837), (5, 1.3289133310317993)]
3418	as_i	[(1, 2.142845392227173), (7, 1.6692824363708496)]
3419	ugli	[]
3420	to_set	[(2, 3.006309986114502), (1, 1.4465962648391724)]
3421	chaotic	[(0, 0.9260829091072083)]
3422	brother	[(11, 1.7752281427383423), (15, 1.3923381567001343)]
3423	steadi	[(6, 1.6487241983413696), (5, 1.0862537622451782)]
3424	slightest	[(4, 3.851321220397949)]
3425	it	[]
3426	at_even	[(0, 0.9260829091072083)]
3427	warm	[(5, 1.3469799757003784)]
3428	adhes	[]
3429	very_good_price_for	[(10, 1.5517128705978394)]
3430	googl	[(1, 1.998608946800232), (10, 1.2513577938079834)]
3431	not_sur	[(7, 2.4973387718200684), (1, 1.4465962648391724)]
3432	recommend	[(10, 0.6856022477149963), (3, 0.6822784543037415)]
3433	at	[]
3434	fling	[(19, 4.538385391235352)]
3435	rail	[(11, 2.1085317134857178), (0, 0.7468270063400269)]
3436	today	[(10, 1.348873496055603), (11, 1.3273416757583618)]
3437	turn	[(1, 1.8877644538879395), (9, 1.6587270498275757)]
3438	five_star	[(15, 2.486738920211792), (10, 2.0338351726531982)]
3439	comput	[(6, 2.27306866645813), (5, 1.5962965488433838)]
3440	figur	[(15, 1.2389841079711914), (10, 1.2341396808624268)]
3441	pictur	[(17, 1.0333174467086792), (5, 0.8711184859275818)]
3442	picki	[(0, 0.9260829091072083)]
3443	wrist	[(5, 1.3469799757003784)]
3444	i_thought	[(1, 1.658187985420227), (14, 1.5116244554519653)]
3445	pair	[(4, 3.1729838848114014), (2, 2.084277868270874)]
3446	chang	[(3, 1.9400184154510498), (4, 1.7114096879959106)]
3447	line	[(10, 2.3556878566741943), (11, 2.0689938068389893)]
3448	easy_to_instal	[]
3449	workabl	[(0, 0.9260829091072083)]
3450	ad	[(7, 1.4662761688232422), (5, 1.4577593803405762)]
3451	350	[]
3452	gothic	[(0, 0.9260829091072083)]
3453	drill	[(14, 1.9049769639968872), (11, 1.8932527303695679)]
3454	i_know	[(16, 1.7413685321807861), (15, 1.3923381567001343)]
3455	walk	[(5, 1.8260852098464966), (16, 1.4970494508743286)]
3456	regardless	[(15, 2.050692319869995)]
3457	ya	[(10, 1.5517128705978394)]
3458	as_if_i_m	[(0, 0.9260829091072083)]
3459	thus	[]
3460	give	[(11, 0.8604651689529419), (17, 0.8590402603149414)]
3461	remodel	[(5, 1.8960051536560059), (15, 1.6537530422210693)]
3462	need	[]
3463	skill	[(15, 2.050692319869995)]
3464	10	[]
3465	good	[(17, 1.4064445495605469), (11, 1.3789831399917603)]
3466	goofi	[(11, 2.614628553390503)]
3467	scentsi	[(5, 2.351090669631958)]
3468	chip	[(9, 2.786759376525879), (7, 1.6692824363708496)]
3469	sweep	[(6, 2.0444564819335938)]
3470	a_few	[(7, 1.3342195749282837), (16, 1.2768892049789429)]
3471	cautious	[(9, 4.25140905380249)]
3472	pack	[(12, 1.3447099924087524), (11, 1.3154858350753784)]
3473	name	[(3, 2.96418833732605), (15, 1.3923381567001343)]
3474	physic	[(1, 2.4783215522766113)]
3475	wayyi	[(18, 3.9682235717773438)]
3476	sturdi	[(0, 1.3110407590866089), (2, 1.2904090881347656)]
3477	thought	[(1, 1.9839510917663574), (5, 1.1935540437698364)]
3478	further	[]
3479	cup	[(10, 1.2513577938079834), (5, 1.0862537622451782)]
3480	gut	[(14, 4.41078519821167)]
3481	classi	[(10, 1.2513577938079834), (0, 0.7468270063400269)]
3482	plant	[(7, 3.4134867191314697), (0, 1.9290930032730103)]
3483	annoy	[(18, 2.4668731689453125), (1, 1.7366106510162354)]
3484	develop	[(5, 1.3469799757003784)]
3485	extend	[(1, 1.998608946800232), (0, 0.7468270063400269)]
3486	watch	[(8, 2.504401683807373), (11, 1.3273416757583618)]
3487	eclect	[(5, 1.3469799757003784)]
3488	pre20634zn	[(0, 0.9260829091072083)]
3489	the_box	[(3, 1.3233914375305176), (17, 1.2031233310699463)]
3490	loot	[(7, 4.278462886810303)]
3491	crazi	[(9, 4.25140905380249)]
3492	that	[]
3493	bigger	[(9, 1.889196515083313), (11, 1.8110510110855103)]
3494	grandkid	[(15, 3.356224298477173)]
3495	tier	[(6, 2.8508059978485107), (8, 2.192176342010498)]
3496	close	[(13, 1.257526159286499), (7, 1.1237727403640747)]
3497	weather	[(0, 1.3575407266616821), (10, 1.2513577938079834)]
3498	then	[]
3499	hastili	[(4, 3.851321220397949)]
3500	boy	[(13, 3.2506520748138428), (10, 1.0535509586334229)]
3501	run	[(11, 2.378899574279785), (1, 1.4465962648391724)]
3502	overlook	[(13, 4.787693023681641)]
3503	deduct	[(6, 2.0444564819335938)]
3504	begin	[(1, 1.998608946800232), (0, 0.7468270063400269)]
3505	industri	[(0, 1.3575407266616821), (5, 1.0862537622451782)]
3506	negat	[(11, 1.7752281427383423), (1, 1.6826813220977783)]
3507	poor	[(14, 2.597132682800293), (4, 2.4736568927764893)]
3508	tried_to_install_in	[(18, 3.9682235717773438)]
3509	i_might	[(5, 1.8960051536560059), (0, 1.3575407266616821)]
3510	did	[(5, 1.9619988203048706), (8, 1.9247454404830933)]
3511	stole	[(0, 0.9260829091072083)]
3512	mon_amazon	[(2, 3.57080340385437)]
3513	setup	[(2, 1.5867561101913452), (6, 1.4876905679702759)]
3514	a_new_on	[(0, 0.9260829091072083)]
3515	rear	[(1, 2.4783215522766113)]
3516	form	[(3, 3.5207221508026123), (6, 1.6487241983413696)]
3517	one_i	[(4, 1.9551608562469482), (2, 1.8127532005310059)]
3518	plug	[(16, 2.8875296115875244), (4, 2.248016119003296)]
3519	aui	[(0, 0.9260829091072083)]
3520	cant	[(12, 0.71852707862854), (1, 0.6790644526481628)]
3521	remot	[(17, 2.4533629417419434), (10, 1.2513577938079834)]
3522	seen	[]
3523	won_t	[(6, 1.4770234823226929), (17, 1.3755894899368286)]
3524	arrow	[(0, 2.8477463722229004)]
3525	built	[(0, 2.9557113647460938), (6, 2.27306866645813)]
3526	simultan	[(0, 0.9260829091072083)]
3527	exist	[(11, 2.1085317134857178), (1, 1.998608946800232)]
3528	packet	[(11, 2.614628553390503)]
3529	bend	[(1, 1.8877644538879395), (14, 1.7209091186523438)]
3530	inde	[]
3531	bread	[(5, 1.3469799757003784)]
3532	only_thing_i	[(10, 1.5517128705978394)]
3533	up_and	[(19, 1.7706935405731201), (15, 1.662197232246399)]
3534	receiv	[(2, 1.7651112079620361), (11, 1.7164195775985718)]
3535	resolv	[(0, 0.9260829091072083)]
3536	grandson	[(5, 2.351090669631958)]
3537	prior	[(13, 4.787693023681641)]
3538	rocket	[(15, 2.050692319869995)]
3539	kinda	[(18, 3.9682235717773438)]
3540	i_want	[(0, 2.061826467514038), (12, 1.9974685907363892)]
3541	pot	[(6, 2.27306866645813), (0, 1.933505892753601)]
3542	take	[(5, 1.515506386756897), (6, 1.3284238576889038)]
3543	and_everyth	[(11, 2.614628553390503)]
3544	adjust	[(0, 2.6863510608673096), (4, 1.7114096879959106)]
3545	posit	[(9, 1.889196515083313), (18, 1.7633575201034546)]
3546	start	[(17, 1.3964552879333496), (15, 1.123274564743042)]
3547	accept	[(3, 2.96418833732605), (7, 2.904905319213867)]
3548	outdoor	[(0, 2.3141863346099854)]
3549	maxim	[(13, 3.8609700202941895), (5, 1.0862537622451782)]
3550	extend	[(1, 1.998608946800232), (0, 0.7468270063400269)]
3551	satisfied_with	[(9, 4.25140905380249)]
3552	hdx	[(1, 5.4922308921813965)]
3553	keep	[(14, 1.3303695917129517), (1, 1.3065576553344727)]
3554	record	[(5, 1.3469799757003784)]
3555	pun	[(11, 2.614628553390503)]
3556	blown	[(10, 2.6570422649383545)]
3557	store	[(10, 1.1544188261032104), (11, 1.1426525115966797)]
3558	22	[]
3559	sleep	[(17, 3.042227268218994)]
3560	imagin	[(17, 2.0655505657196045), (16, 1.7413685321807861)]
3561	suguru	[(19, 4.538385391235352)]
3562	worn	[(6, 2.0444564819335938)]
3563	you	[]
3564	amazon	[(3, 2.045644760131836), (2, 1.7370080947875977)]
3565	rta	[(16, 2.564758539199829)]
3566	critic	[(13, 4.787693023681641)]
3567	mat	[(2, 3.57080340385437)]
3568	easiest	[(13, 2.7945761680603027), (10, 0.9057347774505615)]
3569	patch	[(12, 2.8557918071746826), (10, 1.2513577938079834)]
3570	brass	[(16, 2.564758539199829)]
3571	deliv	[(3, 3.5207221508026123), (5, 1.0862537622451782)]
3572	sag	[(4, 2.6148931980133057), (0, 1.933505892753601)]
3573	unsteadi	[(8, 4.933228969573975)]
3574	costco	[(0, 0.9260829091072083)]
3575	explan	[(15, 2.050692319869995)]
3576	instruct	[(2, 0.8869547247886658), (18, 0.8398656845092773)]
3577	off	[]
3578	arrived_in	[(9, 2.4815473556518555), (2, 2.084277868270874)]
3579	has_not	[(5, 1.3469799757003784)]
3580	know_if	[(8, 4.933228969573975)]
3581	1	[]
3582	tend	[(1, 2.4783215522766113)]
3583	insan	[(5, 2.351090669631958)]
3584	sign	[(11, 2.614628553390503)]
3585	plot	[(11, 2.614628553390503)]
3586	hast	[]
3587	leav	[(14, 1.9600183963775635), (6, 1.8891584873199463)]
3588	accent	[(1, 1.6826813220977783), (10, 1.0535509586334229)]
3589	gold	[(10, 1.5517128705978394)]
3590	close	[(13, 1.257526159286499), (7, 1.1237727403640747)]
3591	stack	[(0, 2.51287579536438), (6, 2.27306866645813)]
3592	shelves_not	[(0, 0.9260829091072083)]
3593	anywher	[]
3594	million_tim	[(10, 1.5517128705978394)]
3595	sugru	[(15, 2.050692319869995)]
3596	ladder	[(5, 1.3469799757003784)]
3597	invit	[(3, 4.365777492523193)]
3598	what	[]
3599	new	[(8, 1.9247454404830933), (4, 1.5026291608810425)]
3600	crystal	[(7, 3.4503085613250732), (10, 2.809934616088867)]
3601	info	[(1, 2.4783215522766113)]
3602	water	[(0, 2.8477463722229004)]
3603	scissor	[(0, 0.9260829091072083)]
3604	hasti	[(1, 2.4783215522766113)]
3605	card_and	[(3, 4.365777492523193)]
3606	scan	[(2, 3.57080340385437)]
3607	herb	[(0, 0.9260829091072083)]
3608	higher	[(12, 3.4760189056396484), (6, 1.3881042003631592)]
3609	hanger	[(12, 5.119622230529785)]
3610	bent	[(4, 2.4580259323120117), (3, 2.313276767730713)]
3611	hote	[(19, 4.538385391235352)]
3612	steal	[(0, 0.9260829091072083)]
3613	deserv	[(14, 4.41078519821167)]
3614	rust	[(4, 3.1058459281921387), (0, 1.3575407266616821)]
3615	allow	[(2, 2.009491205215454), (9, 1.6587270498275757)]
3616	to_tak	[(7, 1.6692824363708496), (4, 1.5026291608810425)]
3617	as_in	[(15, 3.356224298477173)]
3618	yeah	[(1, 2.4783215522766113)]
3619	clasp	[(4, 5.080595016479492), (1, 4.429134845733643)]
3620	place	[(1, 0.5012032985687256), (19, 0.4742366075515747)]
3621	win	[(5, 1.3469799757003784)]
3622	semi	[(0, 0.9260829091072083)]
3623	brake	[(0, 0.9260829091072083)]
3624	i_ment	[(1, 1.998608946800232), (5, 1.8960051536560059)]
3625	scheme	[(15, 2.050692319869995)]
3626	dull	[(17, 4.576930046081543)]
